Timestamp,Slot,Outcome,Shares,Entry_Price,Target_Price,Exit_Price,Profit_USDC,Status
2026-02-27 04:54:32,1772178600,Up,5.0,0.98,0.99,0.99,0.05,SUCCESS
2026-02-27 04:59:26,1772178900,Down,5.0,0.98,0.99,0.99,0.05,SUCCESS
2026-02-27 05:04:50,1772179200,Up,5.0,0.97,0.99,0.99,0.1,SUCCESS
2026-02-27 05:14:26,1772179800,Down,5.0,0.96,0.98,0.99,0.15,SUCCESS
2026-02-27 05:19:32,1772180100,Up,5.0,0.96,0.98,0.98,0.1,SUCCESS
2026-02-27 05:24:58,1772180400,Up,5.0,0.98,0.99,0.25,-3.65,STOP_LOSS
2026-02-27 05:29:50,1772180700,Up,5.0,0.98,0.99,0.99,0.05,SUCCESS
2026-02-27 05:54:34,1772182200,Down,5.0,0.98,0.99,0.99,0.05,SUCCESS
2026-02-27 05:59:42,1772182500,Down,5.0,0.97,0.99,0.99,0.1,SUCCESS
2026-02-27 06:04:49,1772182800,Down,5.0,0.98,0.99,0.99,0.05,SUCCESS
2026-02-27 06:09:22,1772183100,Up,5.0,0.98,0.99,0.99,0.05,SUCCESS
2026-02-27 06:14:36,1772183400,Down,5.0,0.96,0.98,0.98,0.1,SUCCESS
2026-02-27 06:19:46,1772183700,Up,5.0,0.98,0.99,0.99,0.05,SUCCESS
2026-02-27 06:34:49,1772184600,Down,5.0,0.97,0.99,0.99,0.1,SUCCESS
2026-02-27 06:54:24,1772185800,Down,5.0,0.96,0.98,0.98,0.1,SUCCESS
2026-02-27 07:10:00,1772186700,Up,5.0,0.979,0.99,1.0,0.105,EXPIRATION_WIN
2026-02-27 07:24:24,1772187600,Down,5.0,0.96,0.98,0.98,0.1,SUCCESS
2026-02-27 07:34:51,1772188200,Up,5.0,0.98,0.99,0.99,0.05,SUCCESS
2026-02-27 07:39:38,1772188500,Down,5.0,0.96,0.98,0.98,0.1,SUCCESS
2026-02-27 07:44:40,1772188800,Up,5.0,0.96,0.98,0.98,0.1,SUCCESS
2026-02-27 08:04:46,1772190000,Up,5.0,0.98,0.99,0.99,0.05,SUCCESS
2026-02-27 08:09:36,1772190300,Up,5.0,0.98,0.99,0.99,0.05,SUCCESS
2026-02-27 08:14:54,1772190600,Down,5.0,0.98,0.99,0.99,0.05,SUCCESS
2026-02-27 08:54:41,1772193000,Down,5.0,0.97,0.99,0.99,0.1,SUCCESS
2026-02-27 09:04:42,1772193600,Down,5.0,0.96,0.98,0.98,0.1,SUCCESS
2026-02-27 09:19:53,1772194500,Down,5.0,0.98,0.99,0.991,0.055,SUCCESS
2026-02-27 09:24:59,1772194800,Up,5.0,0.98,0.99,0.99,0.05,SUCCESS
2026-02-27 09:29:54,1772195100,Down,5.0,0.96,0.98,0.98,0.1,SUCCESS
2026-02-27 09:34:25,1772195400,Up,5.0,0.98,0.99,0.99,0.05,SUCCESS
2026-02-27 09:44:49,1772196000,Down,5.0,0.96,0.98,0.98,0.1,SUCCESS
2026-02-27 09:59:52,1772196900,Up,5.0,0.96,0.98,0.98,0.1,SUCCESS
2026-02-27 10:14:47,1772197800,Down,5.0,0.98,0.99,0.3,-3.4,STOP_LOSS
2026-02-27 10:19:16,1772198100,Up,5.0,0.98,0.99,0.99,0.05,SUCCESS
2026-02-27 10:29:56,1772198700,Down,5.0,0.98,0.99,0.99,0.05,SUCCESS
2026-02-27 10:34:29,1772199000,Down,5.0,0.98,0.99,0.99,0.05,SUCCESS
2026-02-27 10:39:38,1772199300,Down,5.0,0.98,0.99,0.99,0.05,SUCCESS
2026-02-27 10:49:18,1772199900,Up,5.0,0.98,0.99,0.99,0.05,SUCCESS
2026-02-27 10:54:38,1772200200,Up,5.0,0.98,0.99,0.99,0.05,SUCCESS
2026-02-27 11:04:24,1772200800,Down,5.0,0.96,0.98,0.98,0.1,SUCCESS
2026-02-27 11:09:48,1772201100,Up,5.0,0.96,0.98,0.98,0.1,SUCCESS
2026-02-27 11:24:46,1772202000,Down,5.0,0.98,0.99,0.99,0.05,SUCCESS
2026-02-27 11:29:49,1772202300,Up,5.0,0.96,0.98,0.99,0.15,SUCCESS
2026-02-27 11:34:44,1772202600,Up,5.0,0.96,0.98,0.98,0.1,SUCCESS
2026-02-27 11:39:51,1772202900,Up,5.0,0.96,0.98,0.98,0.1,SUCCESS
2026-02-27 11:59:53,1772204100,Up,5.0,0.96,0.98,0.98,0.1,SUCCESS
2026-02-27 12:04:58,1772204400,Up,5.0,0.96,0.98,0.99,0.15,SUCCESS
2026-02-27 12:09:40,1772204700,Up,5.0,0.98,0.99,0.99,0.05,SUCCESS
2026-02-27 12:14:57,1772205000,Down,5.0,0.96,0.98,0.98,0.1,SUCCESS
2026-02-27 12:24:56,1772205600,Up,5.0,0.97,0.99,0.99,0.1,SUCCESS
2026-02-27 12:29:56,1772205900,Down,5.0,0.96,0.98,0.12,-4.2,STOP_LOSS
2026-02-27 12:34:22,1772206200,Down,5.0,0.98,0.99,0.99,0.05,SUCCESS
2026-02-27 12:44:46,1772206800,Up,5.0,0.96,0.98,0.98,0.1,SUCCESS
2026-02-27 12:49:45,1772207100,Up,5.0,0.96,0.98,0.98,0.1,SUCCESS
2026-02-27 12:54:48,1772207400,Up,5.0,0.96,0.98,0.98,0.1,SUCCESS
2026-02-27 12:59:41,1772207700,Down,5.0,0.96,0.98,0.98,0.1,SUCCESS
2026-02-27 13:04:46,1772208000,Down,5.0,0.96,0.98,0.98,0.1,SUCCESS
2026-02-27 13:19:58,1772208900,Up,5.0,0.96,0.98,0.98,0.1,SUCCESS
2026-02-27 13:24:48,1772209200,Up,5.0,0.96,0.98,0.98,0.1,SUCCESS
2026-02-27 13:29:50,1772209500,Down,5.0,0.96,0.98,0.98,0.1,SUCCESS
2026-02-27 13:34:55,1772209800,Up,5.0,0.98,0.99,0.99,0.05,SUCCESS
2026-02-27 13:54:34,1772211000,Up,5.0,0.96,0.98,0.98,0.1,SUCCESS
2026-02-27 13:59:34,1772211300,Down,5.0,0.97,0.99,0.99,0.1,SUCCESS
2026-02-27 14:09:59,1772211900,Up,5.0,0.98,0.99,0.99,0.05,SUCCESS
2026-02-27 14:19:21,1772212500,Down,5.0,0.96,0.98,0.98,0.1,SUCCESS
2026-02-27 14:24:36,1772212800,Down,5.0,0.96,0.98,0.98,0.1,SUCCESS
2026-02-27 14:29:24,1772213100,Down,5.0,0.98,0.99,0.99,0.05,SUCCESS
2026-02-27 14:34:33,1772213400,Up,5.0,0.98,0.99,0.99,0.05,SUCCESS
2026-02-27 15:09:24,1772215500,Down,5.0,0.96,0.98,0.98,0.1,SUCCESS
2026-02-27 15:24:34,1772216400,Down,5.0,0.97,0.99,0.99,0.1,SUCCESS
2026-02-27 15:35:00,1772217000,Up,5.0,0.98,0.99,1.0,0.1,EXPIRATION_WIN
2026-02-27 15:39:45,1772217300,Down,5.0,0.97,0.99,0.99,0.1,SUCCESS
2026-02-27 15:44:36,1772217600,Up,5.0,0.96,0.98,0.98,0.1,SUCCESS
2026-02-27 16:04:42,1772218800,Up,5.0,0.97,0.99,0.99,0.1,SUCCESS
2026-02-27 16:14:41,1772219400,Up,5.0,0.98,0.99,0.99,0.05,SUCCESS
2026-02-27 16:19:34,1772219700,Down,5.0,0.98,0.99,0.99,0.05,SUCCESS
2026-02-27 16:34:38,1772220600,Up,5.0,0.96,0.98,0.98,0.1,SUCCESS
2026-02-27 16:59:55,1772222100,Down,5.0,0.98,0.99,0.99,0.05,SUCCESS
2026-02-27 17:10:00,1772222700,Up,5.0,0.98,0.99,1.0,0.1,EXPIRATION_WIN
2026-02-27 17:14:33,1772223000,Up,5.0,0.98,0.99,0.99,0.05,SUCCESS
2026-02-27 17:19:48,1772223300,Up,5.0,0.96,0.98,0.98,0.1,SUCCESS
2026-02-27 17:24:54,1772223600,Up,5.0,0.97,0.99,0.99,0.1,SUCCESS
2026-02-27 17:29:40,1772223900,Down,5.0,0.98,0.99,0.99,0.05,SUCCESS
2026-02-27 17:54:58,1772225400,Down,5.0,0.98,0.99,0.99,0.05,SUCCESS
2026-02-27 18:00:00,1772225700,Down,5.0,0.97,0.99,0.99,0.1,SUCCESS
2026-02-27 18:04:56,1772226000,Up,5.0,0.96,0.98,0.98,0.1,SUCCESS
2026-02-27 18:24:44,1772227200,Up,5.0,0.98,0.99,0.99,0.05,SUCCESS
2026-02-27 18:34:31,1772227800,Down,5.0,0.97,0.99,0.99,0.1,SUCCESS
2026-02-27 18:49:35,1772228700,Down,5.0,0.98,0.99,0.99,0.05,SUCCESS
2026-02-27 18:54:37,1772229000,Down,5.0,0.98,0.99,0.99,0.05,SUCCESS
2026-02-27 19:09:36,1772229900,Down,5.0,0.98,0.99,0.99,0.05,SUCCESS
2026-02-27 19:14:28,1772230200,Up,5.0,0.98,0.99,0.99,0.05,SUCCESS
2026-02-27 19:19:45,1772230500,Up,5.0,0.98,0.99,0.99,0.05,SUCCESS
2026-02-27 19:34:23,1772231400,Down,5.0,0.97,0.99,0.99,0.1,SUCCESS
2026-02-27 19:49:54,1772232300,Down,5.0,0.96,0.98,0.98,0.1,SUCCESS
2026-02-27 19:54:28,1772232600,Up,5.0,0.96,0.98,0.98,0.1,SUCCESS
2026-02-27 19:59:57,1772232900,Up,5.0,0.96,0.98,0.98,0.1,SUCCESS
2026-02-27 20:04:33,1772233200,Up,5.0,0.96,0.98,0.98,0.1,SUCCESS
2026-02-27 20:09:33,1772233500,Up,5.0,0.98,0.99,0.99,0.05,SUCCESS
2026-02-27 20:14:35,1772233800,Down,5.0,0.98,0.99,0.99,0.05,SUCCESS
2026-02-27 20:19:27,1772234100,Up,5.0,0.98,0.99,0.99,0.05,SUCCESS
2026-02-27 20:24:49,1772234400,Up,5.0,0.96,0.98,0.98,0.1,SUCCESS
2026-02-27 20:30:00,1772234700,Down,5.0,0.98,0.99,1.0,0.1,EXPIRATION_WIN
2026-02-27 20:34:59,1772235000,Up,5.0,0.98,0.99,0.99,0.05,SUCCESS
2026-02-27 20:39:53,1772235300,Up,5.0,0.98,0.99,0.99,0.05,SUCCESS
2026-02-27 20:49:50,1772235900,Up,5.0,0.98,0.99,0.99,0.05,SUCCESS
2026-02-27 21:04:56,1772236800,Up,5.0,0.96,0.98,0.98,0.1,SUCCESS
2026-02-27 21:54:26,1772239800,Down,5.0,0.98,0.99,0.3,-3.4,STOP_LOSS
2026-02-27 22:04:57,1772240400,Up,5.0,0.98,0.99,0.99,0.05,SUCCESS
